"Unnamed..0","id1","id2","id3","rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9"
148,"001001-00-00290000326060",3,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
149,"001001-00-00290000328675",6,2,"Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
150,"001001-00-00290000328981",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","Hunter, Caroline M.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
151,"001001-00-00290000331112",4,2,"Lim, Christopher","Fantini, Alfred B.","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped"
152,"001001-00-00290000333611",1,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Hunter, Caroline M.","Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Lim, Christopher","skipped","skipped"
153,"001001-00-00290000333958",1,2,"Johnson, Daria A.","Weinstein, David J.","Wilson, Ayesha","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
154,"001001-00-00290000334132",1,2,"Hunter, Caroline M.","Johnson, Daria A.","Weinstein, Rachel B.","Bhambi, Akriti","Fantini, Alfred B.","Wilson, Ayesha","Lim, Christopher","skipped","skipped"
155,"001001-00-00290000338127",5,2,"Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
156,"001001-00-00290000339640",1,2,"Weinstein, Rachel B.","Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
157,"001001-00-00290000341999",6,2,"Weinstein, David J.","Wilson, Ayesha","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
158,"001001-00-00290000343363",1,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
159,"001001-00-00290000350055",4,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
160,"001001-00-00290000351538",9,2,"Johnson, Daria A.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","Lim, Christopher","skipped","skipped","skipped","skipped"
161,"001001-00-00290000353159",2,2,"Hunter, Caroline M.","Lim, Christopher","Fantini, Alfred B.","Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped"
162,"001001-00-00290000354637",9,2,"Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped"
163,"001001-00-00290000355529",8,2,"Lim, Christopher","Fantini, Alfred B.","Hunter, Caroline M.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
164,"001001-00-00290000356006",4,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
165,"001001-00-00290000356794",1,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
166,"001001-00-00290000357773",3,2,"Johnson, Daria A.","Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Lim, Christopher","Weinstein, David J.","skipped","skipped","skipped"
167,"001001-00-00290000359241",1,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Fantini, Alfred B.","Johnson, Daria A.","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","Hunter, Caroline M."
168,"001001-00-00290000361148",1,2,"Bhambi, Akriti","Hunter, Caroline M.","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Johnson, Daria A.","skipped","skipped","skipped"
169,"001001-00-00290000361404",9,2,"Hunter, Caroline M.","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped"
170,"001001-00-00290000362096",5,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
171,"001001-00-00290000362300",8,2,"Hunter, Caroline M.","Weinstein, Rachel B.","Johnson, Daria A.","Fantini, Alfred B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
172,"001001-00-00290000364075",9,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
173,"001001-00-00290000366884",7,2,"Wilson, Ayesha","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
174,"001001-00-00290000367823",6,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","Fantini, Alfred B."
175,"001001-00-00290000368453",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
176,"001001-00-00290000371462",9,2,"Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
177,"001001-00-00290000376739",4,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped"
178,"001001-00-00290000377206",1,2,"Johnson, Daria A.","Lim, Christopher","Hunter, Caroline M.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
179,"001001-00-00290000378399",5,2,"Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
180,"001001-00-00290000381649",3,2,"Hunter, Caroline M.","Weinstein, David J.","Fantini, Alfred B.","Wilson, Ayesha","Lim, Christopher","Johnson, Daria A.","skipped","skipped","skipped"
181,"001001-00-00290000382545",4,2,"Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
182,"001001-00-00290000384669",6,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
183,"001001-00-00290000386033",1,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
184,"001001-00-00290000386771",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
185,"001001-00-00290000387105",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Lim, Christopher","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
186,"001001-00-00290000390752",9,2,"Wilson, Ayesha","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Lim, Christopher","skipped","skipped","skipped"
187,"001001-00-00290000392073",1,2,"Johnson, Daria A.","Wilson, Ayesha","Hunter, Caroline M.","Weinstein, David J.","Bhambi, Akriti","skipped","skipped","skipped","skipped"
188,"001001-00-00290000396943",7,2,"Wilson, Ayesha","Weinstein, David J.","Hunter, Caroline M.","Lim, Christopher","Villarreal, José Luis Rojas","Johnson, Daria A.","Weinstein, Rachel B.","Fantini, Alfred B.","Bhambi, Akriti"
189,"001001-00-00290000398480",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
190,"001001-00-00290000399870",1,2,"Bhambi, Akriti","Johnson, Daria A.","Weinstein, David J.","Wilson, Ayesha","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
191,"001001-00-00290000401814",1,2,"Fantini, Alfred B.","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
192,"001001-00-00290000403423",8,2,"Fantini, Alfred B.","Wilson, Ayesha","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
193,"001001-00-00290000407178",5,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
194,"001001-00-00290000407484",1,2,"Bhambi, Akriti","Wilson, Ayesha","Johnson, Daria A.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
195,"001001-00-00290000408863",9,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
196,"001001-00-00290000408975",1,2,"Lim, Christopher","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
197,"001001-00-00290000409380",5,2,"Fantini, Alfred B.","Hunter, Caroline M.","Johnson, Daria A.","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","Bhambi, Akriti","Lim, Christopher"
198,"001001-00-00290000411566",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","Bhambi, Akriti","skipped","skipped","skipped","skipped"
199,"001001-00-00290000411609",1,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
200,"001001-00-00290000412629",3,2,"Hunter, Caroline M.","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
201,"001001-00-00290000414586",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped"
202,"001001-00-00290000417297",4,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped"
203,"001001-00-00290000419054",3,2,"Hunter, Caroline M.","Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","Fantini, Alfred B.","Villarreal, José Luis Rojas","skipped","skipped"
204,"001001-00-00290000421313",1,2,"Bhambi, Akriti","Wilson, Ayesha","Villarreal, José Luis Rojas","Hunter, Caroline M.","Johnson, Daria A.","skipped","skipped","skipped","skipped"
205,"001001-00-00290000426221",1,2,"Wilson, Ayesha","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
206,"001001-00-00290000427783",1,2,"Wilson, Ayesha","Fantini, Alfred B.","Weinstein, David J.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Lim, Christopher","skipped","skipped","skipped"
207,"001001-00-00290000429763",4,2,"Weinstein, David J.","Bhambi, Akriti","Weinstein, Rachel B.","Lim, Christopher","Villarreal, José Luis Rojas","Johnson, Daria A.","Fantini, Alfred B.","Hunter, Caroline M.","Wilson, Ayesha"
208,"001001-00-00290000433410",1,2,"Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
209,"001001-00-00290000435239",6,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
210,"001001-00-00290000436317",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Hunter, Caroline M.","Lim, Christopher","skipped","skipped","skipped","skipped"
211,"001001-00-00290000436656",9,2,"Weinstein, David J.","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
212,"001001-00-00290000437342",1,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
213,"001001-00-00290000439491",5,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
214,"001001-00-00290000440153",2,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
215,"001001-00-00290000441593",1,2,"Lim, Christopher","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
216,"001001-00-00290000443000",1,2,"Johnson, Daria A.","Bhambi, Akriti","Hunter, Caroline M.","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped"
217,"001001-00-00290000445665",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
218,"001001-00-00290000447133",1,2,"Fantini, Alfred B.","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha"
219,"001001-00-00290000452407",3,2,"Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped"
220,"001001-00-00290000454432",1,2,"Wilson, Ayesha","Bhambi, Akriti","Villarreal, José Luis Rojas","Lim, Christopher","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped","skipped"
221,"001001-00-00290000458091",1,2,"Hunter, Caroline M.","Wilson, Ayesha","Johnson, Daria A.","Weinstein, David J.","Fantini, Alfred B.","Lim, Christopher","Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, Rachel B."
222,"001001-00-00290000460654",7,2,"Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
223,"001001-00-00290000461225",4,2,"Wilson, Ayesha","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
224,"001001-00-00290000463497",1,2,"Wilson, Ayesha","Fantini, Alfred B.","Weinstein, David J.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Lim, Christopher","skipped","skipped","skipped"
225,"001001-00-00290000463501",9,2,"Hunter, Caroline M.","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Bhambi, Akriti","skipped","skipped","skipped","skipped"
226,"001001-00-00290000464729",1,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
227,"001001-00-00290000466683",1,2,"Wilson, Ayesha","Johnson, Daria A.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Hunter, Caroline M.","Fantini, Alfred B.","Bhambi, Akriti","Lim, Christopher"
228,"001001-00-00290000467634",8,2,"Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
229,"001001-00-00290000468718",1,2,"Weinstein, Rachel B.","Lim, Christopher","Hunter, Caroline M.","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
230,"001001-00-00290000471065",1,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, Rachel B.","Hunter, Caroline M.","Wilson, Ayesha","skipped","skipped","skipped","skipped"
231,"001001-00-00290000474085",8,2,"Villarreal, José Luis Rojas","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
232,"001001-00-00290000474169",5,2,"Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
233,"001001-00-00290000475189",1,2,"Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
234,"001001-00-00290000477692",8,2,"Fantini, Alfred B.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
235,"001001-00-00290000479519",1,2,"Wilson, Ayesha","Hunter, Caroline M.","Fantini, Alfred B.","Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","Johnson, Daria A.","Villarreal, José Luis Rojas","Lim, Christopher"
236,"001001-00-00290000479853",9,2,"Villarreal, José Luis Rojas","Fantini, Alfred B.","Wilson, Ayesha","Bhambi, Akriti","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
237,"001001-00-00290000480203",8,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","Hunter, Caroline M.","Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, David J.","Johnson, Daria A."
238,"001001-00-00290000482439",1,2,"Villarreal, José Luis Rojas","Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
239,"001001-00-00290000483785",6,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
240,"001001-00-00290000488419",1,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Wilson, Ayesha","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
241,"001001-00-00290000493532",7,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","Villarreal, José Luis Rojas","Bhambi, Akriti","skipped","skipped","skipped"
242,"001001-00-00290000495293",1,2,"Lim, Christopher","Fantini, Alfred B.","Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped"
243,"001001-00-00290000500324",6,2,"Wilson, Ayesha","Hunter, Caroline M.","Johnson, Daria A.","Weinstein, David J.","Villarreal, José Luis Rojas","Fantini, Alfred B.","Bhambi, Akriti","Weinstein, Rachel B.","Lim, Christopher"
244,"001001-00-00290000502998",4,2,"Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
245,"001001-00-00290000503304",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
246,"001001-00-00290000504949",9,2,"Weinstein, Rachel B.","Villarreal, José Luis Rojas","Lim, Christopher","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
247,"001001-00-00290000505876",1,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Hunter, Caroline M.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
248,"001001-00-00290000508250",1,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
249,"001001-00-00290000511373",8,2,"Wilson, Ayesha","Hunter, Caroline M.","Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, David J.","Fantini, Alfred B.","Weinstein, Rachel B.","Johnson, Daria A.","Lim, Christopher"
250,"001001-00-00290000513056",4,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Johnson, Daria A.","Bhambi, Akriti","Hunter, Caroline M.","Weinstein, David J.","Lim, Christopher","Fantini, Alfred B."
251,"001001-00-00290000514539",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
252,"001001-00-00290000519743",7,2,"Fantini, Alfred B.","Wilson, Ayesha","Hunter, Caroline M.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
253,"001001-00-00290000525375",1,2,"Fantini, Alfred B.","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
